City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Lorca,-0.257108158791311,0.07768600899860982,1.5372921963874089,-0.6730554818650555,-0.07927480026062676,-1.1421533795610266,1.7708915231258444,-0.24824871147339295,-0.8152850255023321,0.14719222222946712,ES
Lorient,1.4233507065439794,0.3744164617551315,-0.39574901403890134,-1.1168833558488174,0.2659626630201964,0.9212019895392454,0.8586097090545807,-0.2772915999911228,0.21513802458775239,1.2174066934110108,FR
Lubin,-1.5691170544587998,-0.1138741567049676,-1.3556946491485657,2.0669023116061274,0.4661893038615947,0.3943878527476864,0.4107926321953804,-0.2986121121323627,-0.9616601704518379,-0.3229452154054901,PL
Lublin,-1.1678282742476993,0.288026583104499,-1.342544708941584,-0.42396840973131167,0.7493508850322957,-0.044623927911945874,-0.17807417057185604,0.16495030581276207,0.7644071328636197,-0.3229452154054901,PL
Lucerne,0.8328829299476458,0.19412454109294144,2.2473889675644205,-0.8406231485732104,-0.3884826349018039,-0.11779255802188458,-0.9244865639028903,-0.11698589990152682,0.43542537144245386,-0.5760961433627745,CH
Ludwigsburg,1.1481812572563677,1.1932422680959143,1.484692435559482,0.24630225710130854,-0.1931083483310889,-0.14706001006585998,-0.7171497879776031,-0.25483849609710224,0.47165684296460875,-0.9125093366614917,DE
Ludwigshafen am Rhein,1.216973619578271,0.611049607624257,2.5366876521180184,0.03344603182338183,-0.40738982392477585,-0.08852510597790868,-0.46834565686725804,-0.11395393067513925,-0.6819532103008021,-0.23758036760594053,DE
Lugano,1.2272924739265558,-0.8425540027146547,3.8385317326092068,-0.2020544727394306,0.5448855311732496,0.6724286471654534,0.19513202609366143,-0.26026227399395796,-0.3558699666014083,0.02524243965868218,CH
Lugo,0.29744904320883414,-0.9777729432112978,-0.38259907383191966,0.47727390580714374,0.09094567436507037,0.3943878527476864,0.9415444194246964,-0.24774748686230222,-0.005149322266949689,0.285962664465188,ES
Lund,0.06062884843584896,0.23544143957802657,0.11709865403338508,-1.2889798784139495,-1.0963030947559107,-0.7763102290113331,-0.8415518535327753,-0.18900396244246404,-0.11393144021198343,-0.750610487386484,SE
Luton,-0.2625298381196602,2.282505955429982,1.616191837629299,0.4229276355234177,-0.6720346968274422,-1.6250663382866217,-0.5927477224224307,-0.04339733357917247,-0.16601705582531692,-0.7064562557660273,UK
Luxembourg,0.32267290939353177,1.4035828422018028,-2.3358986224376293e-16,-0.8496808602871648,0.07438942806892876,-0.5860717907254922,-0.2147475721778984,-0.21778304853330388,-0.27420502502237165,0.021414038073093392,LU
Lyon,0.39146527171543494,1.3848024337994917,0.20914823548225692,0.513504752662961,-0.3553532240473928,-0.6885078728794064,-0.5512803672373731,1.8590050745229585,0.9919407740227528,0.8010953667038483,FR
"Línea de la Concepción, La",-0.732143312875647,-0.305434322408545,-0.15905009031323084,0.028917175966404564,-0.2754299146965969,-0.7616765029893451,0.11219731572354598,-0.30657542805874516,-0.7891983660063806,4.407024282374472,ES
Lörrach,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Lübeck,1.1825774384173189,-0.350507302574093,0.27489793651716543,-0.9040271305708908,-0.4711946151999399,0.994370619649184,-0.4268783016822007,-0.03687086153791681,-0.13848113746847956,-0.7022510908497936,DE
Lüdenscheid,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Lüneburg,1.5036084625861998,0.3669042983942071,-0.2642496119690843,-1.04895051799416,-0.5046028931490865,-0.42510080448362686,-0.6342150776074881,-0.2852988829886535,0.6789008600713352,-0.6580968592293369,DE
Lünen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Maastricht,0.6822465814762981,-1.0641628218619306,1.3005932726617382,-0.5100166710138777,-0.6855876376315198,0.4090215787696744,-0.8415518535327753,-0.20009421646891423,1.0716500113714935,-0.8494318629179822,NL
Madrid,-0.47187887542444745,-0.6021647751650674,0.6825460829335981,-0.6141803557243525,-0.39221945397124003,-0.2348623661977861,-0.5927477224224307,8.5757103218574,0.02673437267254746,0.38688662245480315,ES
Magdeburg,0.8500810205281214,-0.25660526056253546,0.3932473983800008,-0.3152758691638597,-0.48831705481661364,1.2577776880449631,-0.3024762361270284,0.0005345639122222491,-0.05152560581530714,-0.5403522415747858,DE
Maidstone,0.4845912821239876,1.2308030849005371,-0.5009485356947551,-0.5824783647255122,0.1343931677246451,0.21878314048383413,-0.0013012967712388184,-0.12348950906578525,-0.37863353042918974,-1.238409617669624,UK
Mainz,0.8844772016890725,0.28051441974357394,1.1953937510058845,-0.4149106980173573,-0.6110185764996199,-0.8055776810553084,-0.800084498347718,-0.03254977778546029,1.3658495601313911,-0.4036843817971821,DE
Malatya,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Malmö,0.23668245649115308,2.4815782844944843,0.40639733858698246,-0.4601992565871288,-1.2223510215757274,-1.0982522014950633,-0.5512803672373731,0.22262455106227305,0.9110122695389481,0.25232134513531623,SE
Malta,-0.24182019371624744,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.7559879218869653,0.005863306472906385,0.40246880201894825,-0.21602780470576816,-0.6311469053975453,0.021414038073093392,MT
Mamoudzou,-2.474883158363855,12.491535962926523,6.284420611107803,4.367561086950525,-2.3610769162129746,-4.054264857936587,-0.012204749831626057,-0.294795770356689,-0.9602109115909516,7.65341159770709,FR
Manchester,-0.5103350502005881,1.5801186811835315,1.3137432128687196,0.5180336085199381,-1.323691323802101,-2.6201597077817884,-0.4268783016822007,0.5408019341826944,0.935419678448192,-0.7064562557660273,UK
Manisa,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Mannheim,1.05645810749383,0.16031980596878076,2.0764397448736585,-0.002784815032435499,-0.5265776202141337,-0.4690019825495902,-0.13660681538679867,0.13452860994382154,0.255717272692566,-0.4352231186689367,DE
Manresa,-0.40423305247457586,-0.7223593889398608,1.2216936314198479,-0.052602229459184226,-0.29400246320588885,0.21878314048383413,2.5173039164568785,-0.2822510856166524,-0.1703648324079756,1.093354328382109,ES
Mansfield,-0.2900524538833712,0.5847570358610207,-0.8822968016972244,0.29159081567108003,-0.2140791538550936,0.043178428219980795,0.034477984492182,-0.22924614332309198,-0.5923596968508008,-1.0744081859364993,UK
Mantes-la-Jolie,-0.06715047709725154,2.5642120814646545,1.353193033489665,0.4636873382362121,-0.514419014883726,-0.6153392427694676,-0.26100888094197094,-0.2619857831829719,-0.8268790963894217,1.8755150028016263,FR
Marbella,-0.13364976067509088,-0.9364560447262124,2.5103877717040546,-0.34244900430572267,0.046438486045508875,-1.4348279000007815,2.2684997853465343,-0.145807194380669,-0.9689064647562688,1.1122775705051617,ES
Marburg,0.9188733828500245,-0.1739714635923645,0.4195472787939641,0.0,-0.6039911257123214,-1.2445894617149407,-0.6342150776074881,-0.2835261306799536,2.967280601410635,-0.8178931260462274,DE
Maribor,-0.9614511872819902,-0.7486519607030971,0.6562462025196348,-1.6739326262570084,0.14683064014978633,0.6724286471654534,-0.4268783016822007,-0.22038589914528398,1.1049829651718757,-0.10932283766080458,SI
Marl,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Marseille,0.2768113345122633,1.5951430079053803,0.09079877361942154,0.19648484267455962,-0.3805070359924081,0.4236553047916623,0.23659938127871846,1.2968931046231589,-0.16746631468620274,1.0975594932983428,FR
Martigues,0.8500810205281214,1.0542672459188087,-0.4088989542458831,-1.0580082297081141,0.4600541609551325,1.491917304396767,0.7342076434994081,-0.3061937938811778,-0.9225301812079106,1.1543292196675017,FR
Massa,0.09680465310328384,-1.5186487051978694,-0.5140984759017367,-0.3967952745894487,1.0003312702929892,1.3016788661109269,0.692740288314351,-0.3038512283303958,-1.0312245957743753,-0.054655693749763104,IT
Mataró,-0.5223266077938428,-0.7223593889398608,0.8271954252103968,-1.1848161937034747,-0.6301488591983805,-0.5860717907254922,-1.1732906950132351,-0.19248263711171856,-0.47905696977673506,0.7085817385467013,ES
Matera,0.09565811373125235,-1.1054797203470161,-0.6324479377645721,-0.5145455268708548,0.9172288760622276,0.5553588389895519,0.19513202609366143,-0.3153582901913322,-0.5109406647162311,0.27755233463271983,IT
Meaux,0.047503460105920076,2.3576275890392284,0.7088459633475617,1.908392356611927,-0.4698560531452161,-1.5226302561327076,1.314750616090213,-0.3023334850343559,-0.7761550362584048,1.1375085600025656,FR
Mechelen,1.0624553128666034,0.7838293649255226,0.34064763755207395,-0.7636325990045988,-0.6130264195817061,0.0011482608563224488,0.692740288314351,-0.2630867186445257,0.05716880875115706,-0.7443027400121331,BE
Medway,-0.039867830088680785,1.305924718509783,-0.7244975192134439,-0.23828531959524793,-0.19126782550584356,-0.7616765029893451,-0.7171497879776031,0.06801874207634526,-0.26323493005325754,-0.9377403261588955,UK
Melilla,-1.18846598294427,-0.004947787971561105,0.36694751796603725,-0.5009589592999234,0.26746854533175923,-2.2689502832540827,-1.1732906950132351,-0.27007572427426163,-0.8573135324680319,3.4335286042663107,ES
Melun,0.1621573973090917,2.706943185322222,1.3663429736966468,0.4138699238094636,-0.3385654249443987,-1.2153220096709654,-1.1732906950132351,-0.24229029399137345,-0.37326107293204286,1.2720738373220524,FR
Messina,-0.18639057178854992,-1.0078215966549962,-0.6981976387994806,0.7988226716525222,0.9550990275271171,0.8041321813633439,0.900077064239638,-0.034598643300972086,0.6107856936096842,1.2531505951989994,IT
Metz,0.964734957731293,0.6410982610679554,0.35379757775905557,0.8531689419362483,-0.029971097911638583,-0.32266472232971277,-0.6756824327925456,-0.1211487021978492,0.9368689373090784,1.2909970794451051,FR
Middelburg       ,0.7454468560250926,-0.3091904040890072,-0.277399552176066,-1.6739326262570084,-0.09940900450042896,1.3455800441768897,-0.3024762361270284,-0.25266476409952954,-0.523983994464207,-1.2825638492900804,NL
Middlesbrough,-0.5582924899112366,1.5988990895858426,-0.3431492532109746,-0.4601992565871288,-0.7181035408775177,-0.659240420835431,-0.3024762361270284,-0.17317405814622516,0.8629567354038822,0.0946276607765426,UK
Milano,0.2045793540742649,-0.8575783294365039,0.4984469200358543,-0.6685266260080782,0.5087443556957094,0.8187659073853307,0.11219731572354598,5.876585893525219,-0.16891557354708917,-0.48989026257997836,IT
Milton Keynes,-0.17709619240839206,1.4411436590064257,0.07764883341243989,0.6901301310850703,-0.13382120399061898,-1.3470255438688548,0.23659938127871846,0.051008761590485556,5.345514392124882,-0.6917381785592086,UK
Miskolc,-0.8685814981474209,-0.38806811937871594,-1.211045306871767,0.8848709329350885,-0.6252965717500067,0.20414941446184617,-1.1732906950132351,-0.16498563081556322,-0.01819265201492532,-0.5718909784465406,HU
Modena,0.7583578707655845,-0.8125053492709563,0.6562462025196348,0.56332216708971,1.016115147854939,1.3163125921329148,1.729424167940787,-0.0953628943107864,0.39339686447675454,-0.5908142205695934,IT
Moers,1.4118853128236621,0.010076538750288458,0.35379757775905557,0.08779230210710783,0.3231304174406862,1.02363807169316,-0.012204749831626057,-0.2352643560218732,-0.4530500992855132,-0.6538916943131028,DE
Molfetta,0.9535689418990716,-0.9026513096020516,-1.026946143974023,-0.405852986303403,0.29535525480517044,1.3309463181549017,-0.46834565686725804,-0.3193803978599799,-1.0312245957743753,0.45416926111454664,IT
Mollet del Vallès,-0.8479437894508501,-1.1317722921102522,0.31434775713811064,-0.21564104031036202,-0.29020987071750465,-0.7470427769673571,0.443936157204006,-0.3295209631496269,-0.7036920932140951,0.5950422858083844,ES
Mons,0.4138894766927187,-3.389177382068097,0.5904965014847263,1.359458795899439,0.1876567828188578,-0.41046707846163943,0.15366467090860395,-0.1426345305266068,0.7426682499503277,0.4941183278187692,BE
Montbéliard,1.0793888949344645,0.509635402251775,0.36694751796603725,0.26894653638619426,0.16880536721483227,1.506551030418755,1.148881195349983,-0.2936878001637516,-0.4848540052202798,2.3443908909617126,FR
Montpellier,0.2768113345122633,0.6410982610679554,0.35379757775905557,0.24177340124433147,-0.04391445264834355,-0.8348451330992838,-0.3024762361270284,0.2509006538591769,2.1556956393143683,1.7703858798957772,FR
Most,-1.9497681259733297,0.0025643753893633426,-0.9611964429391145,0.7173032662269334,0.6947937606952669,-0.2348623661977861,1.314750616090213,-0.30986944102917674,-1.0312245957743753,-0.03405038566021671,CZ
Mouscron,0.4836310322824859,0.23919752125848878,2.3920383098412197,1.4011605006304848,-0.15406695506831375,0.00467404745456294,2.227032430161477,-0.3133164594072045,-0.970355723617155,-0.054655693749763104,BE
Mulhouse,1.0793888949344645,0.9753895306291007,0.6167963818986896,0.9618614825037002,0.11331081536274623,0.23341686650582102,-0.3439435913120857,-0.06154342318350433,-0.24717555203494365,2.0563370941996864,FR
Murcia,-0.20129558362496253,-0.2904099956866961,0.27489793651716543,-0.26545845473711094,-0.01234669752444137,-1.0689847494510878,0.15366467090860395,0.4017551923347307,0.6310753176620904,1.0702259213428222,ES
Málaga,-0.5085681353294624,-0.6885546538157002,-0.027550688243413817,-0.6005937881534208,-0.31302119906675535,-0.6007055167474797,-0.3439435913120857,0.6120356241743463,0.3484698397892819,1.6925903289454487,ES
Mérida,-0.3066869160390208,-0.49699448811212277,-0.8559969212832609,-0.686642049435987,0.0843644109293448,-1.1128859275170506,0.900077064239638,-0.3156783704692919,-0.16891557354708917,2.6723937544279623,ES
Mönchengladbach,1.5838662186284196,0.14529547924693118,1.3794929139036283,-0.6005937881534208,-0.10944821991085842,0.29195177059377286,-0.5512803672373731,0.0517139934117048,-0.6007947140911754,-0.26070877464522724,DE
Mülheim a.d.Ruhr,1.5494700374674684,-0.04250860477618401,1.0244445283151222,-0.2835738781650196,-0.0047057391287287495,1.1992427839570123,-0.9244865639028903,-0.11722683945141983,-0.673257657135485,-0.6770201013523897,DE
München,0.7812886582062183,0.7087077313162767,2.2999887283923472,-0.5507763737266721,-0.8353950409226821,-0.7031415989013943,-0.9244865639028903,2.239561179505763,0.04122696128140859,-0.9482532384494803,DE
Münster,1.2743005881798568,-0.0763133399003447,0.20914823548225692,0.40481221209550905,-0.4233410217435681,-0.9372812152531979,-0.26100888094197094,0.1440114278490891,1.7310627930747113,-0.7884569716325898,DE
Namur,-0.31938913894422943,-3.389177382068097,0.15654847465433006,1.3831537697431435,-0.14971662839046218,0.18951568843985822,-0.09513946020174105,-0.21711474905184938,0.9615063379441428,0.22919293809602953,BE
Nancy,0.8500810205281214,0.05139343723537359,-0.06700050886435878,0.4953893292350524,-0.052224692071418374,-0.42510080448362686,-0.800084498347718,-0.026033857841280632,2.1470000861490517,1.333048728607445,FR
Nantes,0.7354270833249498,1.3359733719534814,-0.15905009031323084,0.15119628410478816,0.012472473906893981,-0.8202114070772958,-0.3439435913120857,0.4608170383496835,0.8281745227426122,0.8074031140781995,FR
Napoli,-0.8135476082898989,-0.3805559560177915,-0.8428469810762792,-0.13412163488477322,0.7577168978743177,-0.5421706126595289,0.11219731572354598,4.520337167178895,-0.4065940267324253,1.4024339497253053,IT
Narva,-0.7550741003162812,-1.7102088709014467,5.1798256337213395,-1.6739326262570084,-0.5206656378057694,1.1699753319130375,-0.3854109464971432,-0.32658748016261147,-0.8094879900587874,1.6736670868223957,EE
Netherlands,-0.04010090555940506,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.05552955333383944,0.0010755083470429317,-0.012204749831626057,-0.1711408613774774,-0.45470231594063093,0.021414038073093392,NL
Neu-Ulm,1.66412397467064,0.9303165504635527,0.07764883341243989,0.0,-0.06215236064395429,-0.14706001006585998,2.227032430161477,-0.31307551985731175,-0.06311967670239749,-1.099639175433903,DE
Neubrandenburg,0.6437039335624128,0.021344783791675127,-1.1978953666647851,-0.08430422045802449,-0.35167217839690307,1.5943533865506818,-1.1732906950132351,-0.3078944401931946,-0.5877513843431996,-0.25019586235464236,DE
Neumünster,1.5838662186284196,-0.20026403535560075,0.4984469200358543,-1.6739326262570084,-0.12935933047487258,0.9504694415832212,-0.13660681538679867,-0.28061199320424335,-0.4894236654915981,-0.6223529574413482,DE
Neuss,1.3545583442220763,0.6298300160265687,0.5641966210707627,0.513504752662961,-0.05138809078721745,0.3943878527476864,-0.9244865639028903,-0.14934918163237726,-0.9805005356433584,-0.7274820803471973,DE
Nevsehir,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Newcastle upon Tyne,0.054390720912786815,0.6448543427484177,-0.31684937279701114,-0.686642049435987,-1.1181662749830654,-1.3177580918248795,0.23659938127871846,0.1036901062403949,1.5513546943248235,-0.756918234760835,UK
Newcastle-under-Lyme,0.23446518519350215,-0.10636199334404316,-0.895446741904206,1.5279684646258456,-0.2193218552360954,0.36512040070371155,-0.06844329697336622,-0.1931614886902485,0.1876021062309148,-0.9629713156562991,UK
Newport,-0.5734944055013826,1.3397294536339437,-0.42204889445286475,-0.020900238460344164,-0.21720246531611717,-0.33729844835170075,0.7342076434994081,-0.15241808319852979,-0.5987353516531247,-0.8536370278342161,UK
Nice,0.1621573973090917,0.8814874886175431,0.5378967406567995,-0.04807337360220716,-0.31976978275932055,1.813859276880498,0.5683382227591787,0.4172316013789378,0.1876021062309148,0.8158134439106672,FR
Nijmegen,0.249969401904237,0.0739299273181476,-0.3431492532109746,-0.8859117071429821,-0.5923902545713827,-1.0836184754730753,-0.9244865639028903,-0.09147092917273793,0.6528142005753838,-0.6223529574413482,NL
Nissewaard,0.20265535995008846,-0.08758158494173136,-0.6324479377645721,2.836807807292246,-0.0229436471243379,0.11634705832991951,-0.800084498347718,-0.21982312063458562,-0.6399247033351027,-0.8935860945384386,NL
Nitra,-1.6723055979416541,0.06266168227676026,-1.1847454264578035,1.464564482628165,-0.6609357864570251,-0.45436825652760227,-0.6342150776074881,-0.28393942114874776,1.313676241139489,-0.793923686023694,SK
Norderstedt,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Norrköping,0.4684548503545482,1.0880719810429693,-0.6718977583855171,-0.05713108531616149,-0.6393514733246058,0.11634705832991951,-0.5927477224224307,-0.1654534404525815,-0.24095592400316496,-0.285939764142631,SE
North East Lincolnshire,0.13078578967902788,0.6148056893047191,-0.9217466223181694,0.18742713096060548,-0.421054311566747,0.511457660923589,-0.6342150776074881,-0.139351069653251,-0.4192022510272615,-0.36794048000919344,UK
North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),-0.5984862770838463,0.3481238899918959,-0.9874963233530779,-0.020900238460344164,-0.45535496421904187,-0.5714380647035043,-0.5512803672373731,0.17764447859470356,-0.27197041033714836,-0.9251248314101934,UK
North Tyneside,0.09664571898011819,0.6223178526656437,-0.9743463831460962,0.3912256445245775,-0.4704137873346848,0.29195177059377286,-0.9659539190879478,-0.05949807503368423,-0.26135295649914186,-0.8178931260462274,UK
Northampton,-0.4041053451705215,1.6064112529467676,0.8403453654173787,0.13760971653385656,-0.14302381811684434,-0.9665486672971733,-0.08097160623310841,-0.024021924665533823,-0.26166814064380595,-0.4373257011270538,UK
Norwich,0.024554612266225916,0.689927322913965,0.3932473983800008,-0.5100166710138777,-0.8092930808555698,-1.2445894617149407,-0.4398647531603476,-0.1729049796707978,1.0455633518755423,-0.8410215330855143,UK
Nottingham,-0.22309602051112046,0.9829016939900251,1.142793990177958,1.152073428496741,-1.2507954652386062,-2.0348106669022785,-1.0488886294580626,0.16017899925174775,1.7774390766230699,-0.46255669062445764,UK
Novara,0.7067635990241569,-0.7711884507858708,0.6167963818986896,-1.053479373851137,0.7681465272173739,1.0821729757811107,-0.7586171431626603,-0.24140215915417773,0.27890541446674527,0.006319197535629375,IT
Nowy Sącz,-1.2022244554086503,0.3969529518379055,-1.3556946491485657,-1.1214122117057947,0.6175582960609575,-0.6153392427694676,-0.6756824327925456,-0.27801441864080084,-0.4384777216719215,-0.3229452154054901,PL
Nuneaton and Bedworth,-0.08409132220071004,1.1519253696108285,-0.42204889445286475,2.103133158461945,-0.014521860863368272,0.17488196241787027,0.08019492200307277,-0.19394586123953422,-0.5671481538885937,-0.6749175188942728,UK
Nyíregyháza,-0.714945222295171,-0.4444093445856506,-1.2241952470787487,0.4183987796664407,-0.332486122279195,-0.6153392427694676,0.2780667364637762,-0.21693184603587257,-0.33123256596634315,-1.0386642841485108,HU
Nîmes,0.8500810205281214,1.1181206344866679,0.09079877361942154,1.2743525366351243,-0.049212927448290554,1.02363807169316,0.48540351238906365,-0.15584751474809816,0.2644128258578833,2.0416190169928674,FR
Nürnberg,1.0105965326125614,0.19412454109294144,2.063289804666677,-0.8587385720011191,-0.5497793624960104,0.043178428219980795,-0.7171497879776031,0.4994060573551353,-0.3225370128010259,-0.6517891118549859,DE
Oberhausen,1.343092950501759,-0.0763133399003447,0.998144647901159,0.028917175966404564,0.12379621812474922,0.5260913869455759,-0.5927477224224307,-0.0496582445106918,-0.19598167983705903,-0.31958108347250275,DE
Oberursel,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Odense,1.3316275567814424,1.3359733719534814,-2.3358986224376293e-16,1.4600356267711878,-0.4525578979978636,-0.8494788591212717,-0.4460909056679144,-0.07845570691733361,0.11248336957152598,0.021414038073093392,DK
Offenbach am Main,0.7812886582062183,0.7838293649255226,3.7596320913673162,-0.4601992565871288,-0.7276965689363695,-0.8202114070772958,-0.26100888094197094,-0.1844683193828039,-0.9457183229820897,-0.14086157453255937,DE
Offenburg,1.7099855495519085,0.2767583380631117,0.4195472787939641,-0.7817480224325074,0.006448944660635799,0.4236553047916623,-0.5098130120523156,-0.3119728257129121,-0.14717669063379624,-0.883073182247854,DE
Oldenburg (Oldenburg),1.755847124433177,0.013832620430750682,0.31434775713811064,-1.6739326262570084,-0.22422991610341564,-0.3519321743736882,0.029262605353431212,-0.11647764055905227,0.41658500625093375,-0.7337898277215481,DE
Oldham,-0.20781818432170152,1.7078254583192496,-0.38259907383191966,0.03344603182338183,-0.7232904688395715,-0.5568043386815169,-0.3024762361270284,-0.007683761026820192,-0.34724905576567705,-0.6665071890618048,UK
Olomouc,-1.5863151450392754,0.6410982610679554,-0.9611964429391145,-0.827036581002279,0.19554078189950164,0.4382890308136503,0.48540351238906365,-0.24544888838266846,1.8629453494153547,-0.03405038566021671,CZ
Olsztyn,-1.2710168177305534,-0.18899579031421407,-1.342544708941584,0.21007141024549122,0.593185311981196,-0.38119962641766353,-0.4268783016822007,-0.12277196646464483,0.20354395370066328,-0.3229452154054901,PL
Oostende,1.859160758050722,-0.16270321855097786,0.26174799631018375,-0.22922760788129362,-0.5789488606051993,2.6772491121777744,-0.053672105016683555,-0.2922368868158573,-0.9660079470344964,-0.35111982034425754,BE
Opole,-0.8238664626381844,-0.11763023838542983,-1.342544708941584,-0.03448680603127556,1.6555573960802448,0.13098078435190746,0.15366467090860395,-0.1974737790284749,0.490497208156129,-0.3229452154054901,PL
Oradea,-2.3659619180208424,-0.04250860477618401,-2.3358986224376293e-16,0.3866967886676004,-0.2094609980699016,-1.2299557356929527,-0.043302075197791036,-0.031046103952188438,0.031082149255205388,0.021414038073093392,RO
Orléans,0.964734957731293,1.2383152482614617,0.30119781693112874,0.6901301310850703,0.1893299853872628,-0.11779255802188458,-0.5098130120523156,0.013485504389669169,0.18905136509180134,0.9167374019002825,FR
Osijek,-0.7550741003162812,-0.33548297585224346,-1.3030948883206388,-1.1485853468476575,-0.7902185715757571,0.9065682635172574,-1.1732906950132351,-0.25340165221197514,1.1107800006154218,-0.27332426939392923,HR
Oslo,1.1596466509766852,2.8121134723751666,0.6693961427266165,-0.5371898061557407,-0.8011256948898704,-2.0348106669022785,-0.7975181960799717,0.8103429431988504,1.3797173194504186,-0.625296572882712,NO
Osnabrück,1.3889545253830282,-0.14016672846820383,0.7745956643824702,1.1384868609258094,-0.32534712465400173,-0.43973453050561484,-0.4268783016822007,-0.12608708362922794,1.0644037170670622,-0.6601994416874538,DE
Oss,0.12289294593342143,0.025100865472137354,-0.31684937279701114,0.43198534723737225,0.20762366680182,0.2773180445717849,-0.26100888094197094,-0.2539996043795924,-0.6239828558653544,-1.1353830772218916,NL
Ostrava,-1.7938387713770163,0.17534413269062965,-1.0006462635600597,0.2010136985315367,-0.07669953970502152,0.21878314048383413,0.11219731572354598,0.0716328353247367,0.01803881950723017,1.418413576406994,CZ
Ostrowiec Swietokrzyski,-1.4429977235353109,-1.4022101731035381,-1.3556946491485657,-0.3379201484487454,0.19816285887799334,0.33585294865973564,0.2744430356279663,-0.3079946851154127,-0.4761584520549627,-0.3229452154054901,PL
Ostrów Wielkopolski,-0.9041242186804044,-0.4631897529879621,-1.3556946491485657,-0.8496808602871648,0.3282251037332599,-0.07389137995592125,0.2219587215086968,-0.2968024274838982,-0.9660079470344964,-0.3229452154054901,PL
Oulu/Uleåborg,0.24241515335131214,-0.0988498299831187,-0.7902472202483524,-0.4692569683010831,-0.4342168384381972,-0.9811823933191612,-0.800084498347718,-0.04295942155053486,0.6049886581661396,1.0239691072642485,FI
Ourense,0.12890775552017203,-1.2857716410092064,-0.38259907383191966,-0.12506392317081888,0.016376613233171716,1.6528882906386326,-0.3854109464971432,-0.23719890715239877,0.11224064546483221,0.42893827161714265,ES
Oviedo,-0.2333986860418507,-1.55245344032203,-0.36944913362493803,0.4501007706652809,-0.3105113952141481,0.5846262910335277,-0.4268783016822007,-0.03814766528406372,0.21368876572686607,0.6328887700544901,ES
Oxford,0.20064928483345532,0.6486104244288798,1.655641658250244,-0.03901566188825283,-1.089108323711772,-1.9323745847483644,-0.6441813282040411,-0.1487934378530629,2.918005800140505,-0.8031750488394085,UK
Pabianice,-1.236620636569602,-0.5383113865972082,-1.3556946491485657,0.24177340124433147,0.8169000538013467,0.5407251129675639,0.4678709170942037,-0.31097389385642255,-1.0312245957743753,-0.3229452154054901,PL
Paderborn,1.6985201558315912,0.633586097707031,0.1828483550682936,1.8449883746142466,-0.05780203396610239,-0.8348451330992838,-0.9244865639028903,-0.14826583299928298,0.748465285393872,-0.7695337295095368,DE
Padova,1.332774096153474,-1.1205040470688652,0.7614457241754883,-1.3523838604116298,0.6921273571928567,1.784591824836522,1.0244791297948104,-0.05618647523479344,2.954237271662659,-0.07147635341469898,IT
Palencia,-0.2207867529495019,-1.4472831532690857,-0.6061480573506086,-0.5281320944417864,-0.11011750093821966,0.9212019895392454,-1.1732906950132351,-0.286303090893681,-0.09645263050277911,0.4751950856957164,ES
Palermo,0.07616694440671298,-0.5721161217213689,-0.8559969212832609,-0.8768539954290278,0.7313360707124712,0.20414941446184617,0.6098055779442362,0.6919343445479069,-0.005149322266949689,1.7787962097282448,IT
Palma de Mallorca,0.08648579875499882,-0.684798572135238,1.1296440499709761,-0.6549400584371469,0.11704763443218175,-1.1128859275170506,0.2780667364637762,0.33692838395081237,-0.26456665836557836,1.1059698231308108,ES
